へん	変	Change	kanji	へん:on, か:kun
ふう	夫	Husband	kanji	ふう:on, ふ:on, おっと:kun
けん	建	Build	kanji	けん:on, た:kun
さく	昨	Previous	kanji	さく:on
どく	毒	Poison	kanji	どく:on
ほう	法	Method	kanji	ほう:on
な	泣	Cry	kanji	な:kun, きゅう:on
あさ	浅	Shallow	kanji	あさ:kun, せん:on
き	紀	Account	kanji	き:on
えい	英	England	kanji	えい:on
ぐん	軍	Army	kanji	ぐん:on
はん	飯	Meal	kanji	はん:on, めし:kun
ぶつ	仏	Buddha	kanji	ぶつ:on, ほとけ:kun
ちく	築	Construct	kanji	ちく:on, きず:kun
ばん	晩	Night	kanji	ばん:on
ねこ	猫	Cat	kanji	ねこ:kun
じょう	丈	Height	kanji	じょう:on, たけ:kun
