しゅう	収	Obtain	23	kanji	しゅう:on, おさ:kun
かく	革	Leather	23	kanji	かく:on, かわ:kun
わり	割	Divide	23	kanji	わり:kun, わ:kun, かつ:on
さい	裁	Judge	23	kanji	さい:on, さば:kun, た:kun
りつ	律	Law	23	kanji	りつ:on
かん	看	Watch Over	23	kanji	かん:on
ゆう	優	Superior	23	kanji	ゆう:on, やさ:kun, すぐ:kun
たく	宅	House	23	kanji	たく:on
にゅう	乳	Milk	23	kanji	にゅう:on, ちち:kun
よ	呼	Call	23	kanji	よ:kun, こ:on
しろ	城	Castle	23	kanji	しろ:kun, じょう:on
はい	俳	Haiku	23	kanji	はい:on
たん	担	Carry	24	kanji	たん:on, にな:kun, かつ:kun
とど	届	Deliver	24	kanji	とど:kun
そう	層	Layer	24	kanji	そう:on
ちょう	庁	Agency	24	kanji	ちょう:on
し	視	Look At	24	kanji	し:on, み:kun
きょう	供	Servant	24	kanji	きょう:on, とも:kun, そな:kun
てん	展	Expand	24	kanji	てん:on, のぶ:kun, のび:kun
かぶ	株	Stocks	24	kanji	かぶ:kun, しゅ:on
ほ	補	Supplement	25	kanji	ほ:on, おぎな:kun
も	模	Imitation	25	kanji	も:on, ぼ:on
かん	巻	Scroll	25	kanji	かん:on, ま:kun
そう	創	Create	26	kanji	そう:on
しょう	障	Hinder	26	kanji	しょう:on, さわ:kun
じゅう	従	Obey	26	kanji	じゅう:on, したが:kun
が	我	I	26	kanji	が:on, われ:kun, わ:kun
げき	激	Fierce	26	kanji	げき:on, はげ:kun
とう	討	Chastise	26	kanji	とう:on
ゆう	郵	Mail	26	kanji	ゆう:on
しん	針	Needle	26	kanji	しん:on, はり:kun
だん	段	Steps	27	kanji	だん:on
ふく	腹	Belly	27	kanji	ふく:on, はら:kun, なか:kun
つう	痛	Pain	27	kanji	つう:on, いた:kun
しゅう	就	Settle In	27	kanji	しゅう:on, つ:kun
ほう	訪	Visit	27	kanji	ほう:on, たず:kun, おとず:kun
よう	幼	Infancy	28	kanji	よう:on, おさな:kun
しょ	処	Deal With	28	kanji	しょ:on, ところ:kun
へい	並	Line Up	28	kanji	へい:on, なら:kun, なみ:kun
けん	憲	Constitution	28	kanji	けん:on
しゅう	衆	Populace	28	kanji	しゅう:on
かく	閣	The Cabinet	29	kanji	かく:on
しゅう	宗	Religion	29	kanji	しゅう:on
けい	系	Lineage	30	kanji	けい:on
えん	延	Prolong	30	kanji	えん:on, のば:kun, の:kun
よく	翌	The Following	30	kanji	よく:on
らん	覧	Look At	30	kanji	らん:on
はい	背	Back	30	kanji	はい:on, せ:kun, そむ:kun
じょ	除	Exclude	31	kanji	じょ:on, じ:on, のぞ:kun
ぼう	棒	Pole	31	kanji	ぼう:on
たん	探	Look For	31	kanji	たん:on, さが:kun, さぐ:kun
しょう	傷	Wound	32	kanji	しょう:on, きず:kun, いた:kun
とう	党	Party	32	kanji	とう:on
たまご	卵	Egg	32	kanji	たまご:kun, らん:on
げん	厳	Strict	32	kanji	げん:on, ごん:on, きび:kun, おごそ:kun
す	捨	Throw Away	32	kanji	す:kun, しゃ:on
みつ	密	Secrecy	32	kanji	みつ:on, ひそ:kun
よく	欲	Want	32	kanji	よく:on, ほ:kun
だん	暖	Warm	32	kanji	だん:on, あたた:kun
つくえ	机	Desk	32	kanji	つくえ:kun, き:on
ひ	秘	Secret	32	kanji	ひ:on, ひ:kun
やく	訳	Translation	32	kanji	やく:on, わけ:kun
せん	染	Dye	32	kanji	せん:on, しみ:kun, そ:kun, し:kun
かん	簡	Simplicity	33	kanji	かん:on
へい	閉	Closed	33	kanji	へい:on, し:kun, と:kun
し	誌	Magazine	33	kanji	し:on
まど	窓	Window	33	kanji	まど:kun, そう:on
ひ	否	No	33	kanji	ひ:on, いな:kun, いや:kun
きん	筋	Muscle	33	kanji	きん:on, すじ:kun
すい	垂	Dangle	33	kanji	すい:on, た:kun
せん	宣	Proclaim	33	kanji	せん:on, のたま:kun
そん	尊	Revered	33	kanji	そん:on, とうと:kun, たっと:kun
ちゅう	忠	Loyalty	33	kanji	ちゅう:on
かく	拡	Extend	33	kanji	かく:on, ひろ:kun
そう	操	Manipulate	33	kanji	そう:on, あやつ:kun, みさお:kun
けい	敬	Respect	33	kanji	けい:on, うやま:kun
ぼ	暮	Livelihood	33	kanji	ぼ:on, く:kun
はい	灰	Ashes	33	kanji	はい:kun, かい:on
じゅく	熟	Ripen	33	kanji	じゅく:on, う:kun
い	異	Differ	33	kanji	い:on, こと:kun
こう	皇	Emperor	33	kanji	こう:on
せい	盛	Pile	33	kanji	せい:on, じょう:on, も:kun, さか:kun
さ	砂	Sand	33	kanji	さ:on, すな:kun
とう	糖	Sugar	33	kanji	とう:on
のう	納	Supply	33	kanji	のう:on, おさ:kun, なっ:kun
はい	肺	Lung	33	kanji	はい:on
ちょ	著	Author	33	kanji	ちょ:on, いちじる:kun, あらわ:kun
じょう	蒸	Steam	33	kanji	じょう:on, む:kun
ぞう	蔵	Storehouse	33	kanji	ぞう:on, くら:kun
そう	装	Attire	33	kanji	そう:on, しょう:on, よそお:kun
うら	裏	Backside	33	kanji	うら:kun, り:on
しょ	諸	Various	33	kanji	しょ:on, もろ:kun
ちん	賃	Rent	33	kanji	ちん:on
ご	誤	Mistake	34	kanji	ご:on, あやま:kun
ぞう	臓	Internal Organs	34	kanji	ぞう:on
き	貴	Valuable	34	kanji	き:on, とうと:kun
こう	降	Descend	34	kanji	こう:on, お:kun, ふ:kun
しゅく	縮	Shrink	34	kanji	しゅく:on, ちぢ:kun, ちじ:kun
じゅん	純	Pure	34	kanji	じゅん:on
たて	縦	Vertical	34	kanji	たて:kun, じゅう:on
せい	聖	Holy	34	kanji	せい:on
じ	磁	Magnet	34	kanji	じ:on
こう	紅	Deep Red	34	kanji	こう:on, べに:kun, くれない:kun
しゃ	射	Shoot	34	kanji	しゃ:on, い:kun, さ:kun, う:kun
まく	幕	Curtain	34	kanji	まく:on, ばく:on, とばり:kun
はい	拝	Worship	34	kanji	はい:on, おが:kun
すい	推	Infer	34	kanji	すい:on, お:kun
き	揮	Brandish	34	kanji	き:on
えん	沿	Run Alongside	34	kanji	えん:on, そ:kun
げん	源	Origin	34	kanji	げん:on, みなもと:kun
きん	勤	Work	34	kanji	きん:on, つと:kun
こく	刻	Carve	34	kanji	こく:on, きざ:kun
こ	己	Oneself	35	kanji	こ:on, き:on, おのれ:kun
しょう	将	Commander	36	kanji	しょう:on
めい	盟	Alliance	36	kanji	めい:on
い	遺	Leave Behind	36	kanji	い:on, のこ:kun
りん	臨	Look To	37	kanji	りん:on, のぞ:kun
そう	奏	Play Music	38	kanji	そう:on, かな:kun
かた	片	One Sided	39	kanji	かた:kun, へん:on
こう	鋼	Steel	39	kanji	こう:on, はがね:kun
こう	孝	Filial Piety	40	kanji	こう:on
じゅ	樹	Wood	41	kanji	じゅ:on, き:kun, いつき:nan
じん	仁	Humanity	41	kanji	じん:on
し	至	Attain	41	kanji	し:on, いた:kun
せい	誠	Sincerity	41	kanji	せい:on, まこと:kun
きょう	郷	Hometown	41	kanji	きょう:on
ろう	朗	Bright	43	kanji	ろう:on, ほが:kun
ちょう	潮	Tide	43	kanji	ちょう:on, しお:kun
すん	寸	Measurement	44	kanji	すん:on
しゃく	尺	Shaku	47	kanji	しゃく:on
はん	班	Squad	48	kanji	はん:on
へい	陛	Highness	49	kanji	へい:on
こう	后	Empress	50	kanji	こう:on, ご:on, きさき:kun
ふん	奮	Stirred Up	50	kanji	ふん:on, ふる:kun
ちょう	頂	Summit	51	kanji	ちょう:on, いただき:kun, いただ:kun
こく	穀	Grain	56	kanji	こく:on
けん	絹	Silk	58	kanji	けん:on, きぬ:kun
