し	支	Support	8	kanji	し:on, ささ:kun
か	仮	Temporary	9	kanji	か:on, かり:kun
ほ	保	Preserve	9	kanji	ほ:on, たも:kun
じょう	情	Feeling	13	kanji	じょう:on, なさけ:kun
ぞう	像	Statue	13	kanji	ぞう:on
しゃ	謝	Apologize	13	kanji	しゃ:on, あやま:kun
ぎ	技	Skill	14	kanji	ぎ:on, わざ:kun
かく	格	Status	14	kanji	かく:on
じゅつ	術	Art	14	kanji	じゅつ:on
き	基	Foundation	14	kanji	き:on, もと:kun
せい	性	Gender	14	kanji	せい:on, しょう:on
のう	能	Ability	14	kanji	のう:on
ぶつ	仏	Buddha	15	kanji	ぶつ:on, ほとけ:kun
ちく	築	Construct	15	kanji	ちく:on, きず:kun
べん	弁	Dialect	16	kanji	べん:on
せい	政	Politics	16	kanji	せい:on
る	留	Detain	16	kanji	る:on, りゅう:on, と:kun
しょう	証	Evidence	16	kanji	しょう:on, あかし:kun
けん	険	Risky	16	kanji	けん:on, けわ:kun
いん	因	Cause	17	kanji	いん:on, よ:kun
じょう	常	Normal	17	kanji	じょう:on, つね:kun
しき	識	Discerning	17	kanji	しき:on
ひ	非	Injustice	17	kanji	ひ:on
ほう	報	News	18	kanji	ほう:on, むく:kun
か	可	Possible	18	kanji	か:on
きょ	許	Permit	18	kanji	きょ:on, ゆる:kun
く	句	Paragraph	18	kanji	く:on
きん	禁	Prohibit	18	kanji	きん:on
げん	減	Decrease	19	kanji	げん:on, へ:kun
よう	容	Form	19	kanji	よう:on
ふ	布	Cloth	19	kanji	ふ:on, ぬの:kun
い	易	Easy	19	kanji	い:on, えき:on, やさ:kun
さい	財	Wealth	19	kanji	さい:on, ざい:on
した	舌	Tongue	19	kanji	した:kun, ぜつ:on
だん	団	Group	19	kanji	だん:on, とん:on
ぼう	暴	Violence	19	kanji	ぼう:on, あば:kun, ばく:kun
こん	混	Mix	19	kanji	こん:on, ま:kun, こ:kun
ひ	比	Compare	19	kanji	ひ:on, くら:kun
さい	災	Disaster	20	kanji	さい:on, わざわ:kun
りつ	率	Percent	20	kanji	りつ:on, そつ:on, ひき:kun
よ	余	Surplus	20	kanji	よ:on, あま:kun
かく	確	Certain	20	kanji	かく:on, たし:kun
こ	個	Individual	20	kanji	こ:on
あつ	圧	Pressure	20	kanji	あつ:on
ざい	在	Exist	20	kanji	ざい:on
む	夢	Dream	20	kanji	む:on, ゆめ:kun
あつ	厚	Thick	20	kanji	あつ:kun, こう:on
さい	妻	Wife	20	kanji	さい:on, つま:kun
はん	犯	Crime	20	kanji	はん:on, おか:kun
ざい	罪	Guilt	20	kanji	ざい:on, つみ:kun
ぼう	防	Prevent	20	kanji	ぼう:on, ふせ:kun
けい	経	Passage of Time	20	kanji	けい:on, た:kun, へ:kun
てき	敵	Enemy	21	kanji	てき:on, かな:kun, かたき:kun
はん	判	Judge	21	kanji	はん:on
せい	制	Control	21	kanji	せい:on
む	務	Task	21	kanji	む:on, つと:kun
さ	査	Inspect	21	kanji	さ:on
そう	総	Whole	21	kanji	そう:on
せつ	設	Establish	21	kanji	せつ:on, もう:kun
し	資	Resources	21	kanji	し:on
けん	件	Matter	21	kanji	けん:on
そ	素	Element	21	kanji	そ:on, す:on
だん	断	Cut Off	21	kanji	だん:on, ことわ:kun, た:kun
ひょう	評	Evaluate	21	kanji	ひょう:on
にん	任	Duty	21	kanji	にん:on, まか:kun
けん	検	Examine	21	kanji	けん:on
じょう	条	Clause	21	kanji	じょう:on
せき	責	Blame	21	kanji	せき:on, せ:kun
ぞう	増	Increase	21	kanji	ぞう:on, ふ:kun, ま:kun
ぜい	税	Tax	21	kanji	ぜい:on
かい	解	Untie	21	kanji	かい:on, と:kun
さい	際	Occasion	21	kanji	さい:on, きわ:kun
ぎ	義	Righteousness	21	kanji	ぎ:on
か	過	Surpass	22	kanji	か:on, す:kun, あやま:kun
か	価	Value	22	kanji	か:on, あたい:kun
せい	勢	Force	22	kanji	せい:on, せ:on, いきお:kun
えい	営	Manage	22	kanji	えい:on, いとな:kun
じ	示	Indicate	22	kanji	じ:on, し:on, しめ:kun
とう	統	Unite	22	kanji	とう:on, す:kun
りょう	領	Territory	22	kanji	りょう:on
おう	応	Respond	22	kanji	おう:on
てい	提	Present	22	kanji	てい:on
じょう	状	Condition	22	kanji	じょう:on
たい	態	Appearance	22	kanji	たい:on, わざ:kun
が	賀	Congratulations	22	kanji	が:on
しょく	職	Employment	23	kanji	しょく:on
き	規	Standard	23	kanji	き:on
ご	護	Defend	23	kanji	ご:on
えん	演	Perform	23	kanji	えん:on
し	師	Teacher	23	kanji	し:on
じゅん	準	Standard	23	kanji	じゅん:on
そく	則	Rule	23	kanji	そく:on, のっと:kun
び	備	Provide	23	kanji	び:on, そな:kun
どう	導	Lead	23	kanji	どう:on, みちび:kun
かん	幹	Tree Trunk	23	kanji	かん:on, みき:kun
ちょう	張	Stretch	23	kanji	ちょう:on, は:kun
げん	現	Present Time	23	kanji	げん:on, あらわ:kun
がく	額	Amount	24	kanji	がく:on, ひたい:kun
せい	製	Manufacture	24	kanji	せい:on
ゆ	輸	Transport	24	kanji	ゆ:on
ねん	燃	Burn	24	kanji	ねん:on, も:kun
きょう	境	Boundary	24	kanji	きょう:on, さかい:kun
ぶ	武	Military	24	kanji	ぶ:on, む:on, たけ:kun
しつ	質	Quality	24	kanji	しつ:on, しち:on
じゅつ	述	Mention	24	kanji	じゅつ:on, の:kun
げん	限	Limit	25	kanji	げん:on, かぎ:kun
こう	構	Set Up	25	kanji	こう:on, かま:kun
こう	効	Effective	25	kanji	こう:on, き:kun
ぞく	属	Belong	25	kanji	ぞく:on
かん	慣	Accustomed	25	kanji	かん:on, な:kun
ほう	豊	Plentiful	25	kanji	ほう:on, ゆた:kun
ひ	肥	Obese	25	kanji	ひ:on, こ:kun, こえ:kun
きょ	居	Alive	25	kanji	きょ:on, い:kun
ぞう	造	Create	26	kanji	ぞう:on, つく:kun
じゅ	授	Instruct	26	kanji	じゅ:on, さず:kun
ふく	復	Restore	26	kanji	ふく:on
おう	往	Depart	26	kanji	おう:on
こ	故	Circumstance	26	kanji	こ:on, ゆえ:kun
か	河	River	26	kanji	か:on, かわ:kun, こう:nan, こお:nan
さ	再	Again	26	kanji	さ:on, さい:on, ふたた:kun
せつ	接	Adjoin	26	kanji	せつ:on, つ:kun
どく	独	Alone	26	kanji	どく:on, ひと:kun
しょう	招	Beckon	27	kanji	しょう:on, まね:kun
たい	退	Retreat	27	kanji	たい:on, しりぞ:kun, ひ:kun, ど:kun, の:kun
しき	織	Weave	27	kanji	しき:on, しょく:on, お:kun
か	貸	Lend	27	kanji	か:kun, たい:on
めい	迷	Astray	27	kanji	めい:on, まよ:kun
ぎゃく	逆	Reverse	28	kanji	ぎゃく:on, さか:kun
けつ	潔	Pure	28	kanji	けつ:on, いさぎよ:kun
しゅう	修	Discipline	28	kanji	しゅう:on, おさ:kun
けん	券	Ticket	28	kanji	けん:on
