あか	赤	Red	kanji	あか:kun, せき:on
あき	秋	Autumn	kanji	あき:kun
あく	悪	Bad	kanji	あく:on, お:on, わる:kun
あさ	朝	Morning	kanji	あさ:kun, ちょう:on
あさ	浅	Shallow	kanji	あさ:kun, せん:on
あたま	頭	Head	kanji	あたま:kun, ず:on, とう:on
あつ	暑	Hot	kanji	あつ:kun, しょ:on
あめ	雨	Rain	kanji	あめ:kun, あま:kun, う:on
あん	安	Relax	kanji	あん:on, やす:kun
あん	暗	Dark	kanji	あん:on, くら:kun, くれ:kun
いく	育	Nurture	kanji	いく:on, そだ:kun, はぐく:kun
いち	一	One	kanji	いち:on, いつ:on, ひと:kun, かず:nan
いと	糸	Thread	kanji	いと:kun, し:on
いぬ	犬	Dog	kanji	いぬ:kun, けん:on
いろ	色	Color	kanji	いろ:kun, しき:on, しょく:on
いわ	岩	Boulder	kanji	いわ:kun, がん:on
いん	員	Member	kanji	いん:on
いん	院	Institution	kanji	いん:on
い	以	From	kanji	い:on
い	位	Rank	kanji	い:on, くらい:kun
い	医	Medicine	kanji	い:on
い	囲	Surround	kanji	い:on, かこ:kun
い	意	Idea	kanji	い:on
うん	運	Carry	kanji	うん:on, はこ:kun
えい	映	Reflect	kanji	えい:on, うつ:kun, は:kun
えい	英	England	kanji	えい:on
えき	駅	Station	kanji	えき:on
えん	円	Yen	kanji	えん:on, まる:kun
え	絵	Drawing	kanji	え:on
おう	央	Center	kanji	おう:on
おう	王	King	kanji	おう:on
おく	億	Hundred Million	kanji	おく:on
およ	泳	Swim	kanji	およ:kun, えい:on
おん	温	Warm	kanji	おん:on, あたた:kun
おん	音	Sound	kanji	おん:on, おと:kun, ね:kun
お	起	Wake Up	kanji	お:kun, き:on
お	追	Follow	kanji	お:kun, つい:on
かい	会	Meet	kanji	かい:on, あ:kun
かい	回	Times	kanji	かい:on, まわ:kun
がい	外	Outside	kanji	がい:on, そと:kun, はず:kun
かい	海	Sea	kanji	かい:on, うみ:kun
かい	界	World	kanji	かい:on
かい	貝	Shellfish	kanji	かい:kun
かい	開	Open	kanji	かい:on, あ:kun, ひら:kun
かい	階	Floor	kanji	かい:on
かえ	帰	Return	kanji	かえ:kun, き:on
かお	顔	Face	kanji	かお:kun, がん:on
かがみ	鏡	Mirror	kanji	かがみ:kun, きょう:on
がく	学	Study	kanji	がく:on, まな:kun
かく	格	Status	kanji	かく:on
かく	角	Angle	kanji	かく:on, かど:kun, つの:kun
かつ	活	Lively	kanji	かつ:on, い:kun
かみ	紙	Paper	kanji	かみ:kun, し:on
かる	軽	Lightweight	kanji	かる:kun, かろ:kun, けい:on
かわ	川	River	kanji	かわ:kun, せん:on
かん	完	Perfect	kanji	かん:on
がん	岸	Coast	kanji	がん:on, きし:kun
かん	感	Feeling	kanji	かん:on
かん	漢	Chinese	kanji	かん:on
かん	間	Interval	kanji	かん:on, けん:on, あいだ:kun, ま:kun
がん	頑	Stubborn	kanji	がん:on
がん	願	Request	kanji	がん:on, ねが:kun, ねがい:kun
かん	館	Public Building	kanji	かん:on
か	下	Below	kanji	か:on, げ:on, した:kun, さ:kun, くだ:kun, お:kun
か	仮	Temporary	kanji	か:on, かり:kun
か	化	Change	kanji	か:on, ば:kun
か	家	House	kanji	か:on, け:on, いえ:kun, や:kun, うち:kun
か	歌	Song	kanji	か:on, うた:kun
か	火	Fire	kanji	か:on, ひ:kun, ほ:kun
か	科	Course	kanji	か:on
か	課	Section	kanji	か:on
か	買	Buy	kanji	か:kun, ばい:on
きゃく	客	Guest	kanji	きゃく:on
きゅう	休	Rest	kanji	きゅう:on, やす:kun
きゅう	求	Request	kanji	きゅう:on, もと:kun﻿なか	仲	Relationship	kanji	なか:kun, ちゅう:on
ぎゅう	牛	Cow	kanji	ぎゅう:on, うし:kun
きゅう	球	Sphere	kanji	きゅう:on, たま:kun
きゅう	究	Research	kanji	きゅう:on, きわ:kun
きゅう	級	Level	kanji	きゅう:on
きょう	京	Capital	kanji	きょう:on, みやこ:kun
きょう	兄	Older Brother	kanji	きょう:on, あに:kun, にい:kun
きょう	共	Together	kanji	きょう:on, とも:kun
きょう	協	Cooperation	kanji	きょう:on
きょう	強	Strong	kanji	きょう:on, つよ:kun
きょう	教	Teach	kanji	きょう:on, おし:kun, おそ:kun
ぎょう	業	Business	kanji	ぎょう:on
きょう	競	Compete	kanji	きょう:on, けい:on, きそ:kun
きょく	局	Bureau	kanji	きょく:on
きょく	曲	Music	kanji	きょく:on, ま:kun
きょ	去	Past	kanji	きょ:on, こ:on, さ:kun
ぎょ	魚	Fish	kanji	ぎょ:on, さかな:kun
きん	斤	Axe	kanji	きん:on
きん	近	Near	kanji	きん:on, こん:on, ちか:kun
きん	金	Gold	kanji	きん:on, かね:kun
ぎん	銀	Silver	kanji	ぎん:on
き	器	Container	kanji	き:on, うつわ:kun
き	基	Foundation	kanji	き:on, もと:kun
き	季	Seasons	kanji	き:on
き	希	Wish	kanji	き:on, まれ:kun
ぎ	技	Skill	kanji	ぎ:on, わざ:kun
き	期	Period Of Time	kanji	き:on
き	気	Energy	kanji	き:on, け:on, いき:kun
ぎ	疑	Doubt	kanji	ぎ:on, うたが:kun
き	紀	Account	kanji	き:on
き	記	Write Down	kanji	き:on, しる:kun
き	黄	Yellow	kanji	き:kun, おう:on
くう	空	Sky	kanji	くう:on, そら:kun, あ:kun, から:kun, す:kun
くさ	草	Grass	kanji	くさ:kun, そう:on﻿が	画	Drawing	kanji	が:on, かく:on
くび	首	Neck	kanji	くび:kun, しゅ:on
くも	雲	Cloud	kanji	くも:kun, うん:on
くん	君	Buddy	kanji	くん:on, きみ:kun
ぐん	軍	Army	kanji	ぐん:on
く	九	Nine	kanji	く:on, きゅう:on, ここの:kun
ぐ	具	Tool	kanji	ぐ:on
く	区	District	kanji	く:on
く	苦	Suffering	kanji	く:on, くる:kun, にが:kun
けい	形	Shape	kanji	けい:on, ぎょう:on, かた:kun, かたち:kun
げい	芸	Acting	kanji	げい:on
けい	計	Measure	kanji	けい:on, はか:kun
げつ	月	Moon	kanji	げつ:on, がつ:on, つき:kun
けつ	欠	Lack	kanji	けつ:on, か:kun
けつ	決	Decide	kanji	けつ:on, き:kun
けつ	血	Blood	kanji	けつ:on, ち:kun
げん	元	Origin	kanji	げん:on, がん:on, もと:kun
けん	建	Build	kanji	けん:on, た:kun
けん	県	Prefecture	kanji	けん:on
けん	研	Sharpen	kanji	けん:on, と:kun
げん	言	Say	kanji	げん:on, ごん:on, い:kun, こと:kun
けん	験	Test	kanji	けん:on, ため:kun, ためし:kun
こう	交	Mix	kanji	こう:on, まじ:kun, ま:kun, か:kun
こう	光	Sunlight	kanji	こう:on, ひかり:kun, ひか:kun
こう	公	Public	kanji	こう:on
こう	功	Achievement	kanji	こう:on
こう	口	Mouth	kanji	こう:on, く:on, くち:kun
ごう	号	Number	kanji	ごう:on
ごう	合	Suit	kanji	ごう:on, がっ:on, あ:kun, あい:kun
こう	向	Yonder	kanji	こう:on, む:kun, なた:nan
こう	好	Like	kanji	こう:on, す:kun, この:kun
こう	工	Construction	kanji	こう:on, く:on
こう	校	School	kanji	こう:on
こう	港	Harbor	kanji	こう:on, みなと:kun
こう	考	Think	kanji	こう:on, かんが:kun
こう	行	Go	kanji	こう:on, ぎょう:on, い:kun, おこな:kun, ゆ:kun
こう	高	Tall	kanji	こう:on, たか:kun
こえ	声	Voice	kanji	こえ:kun, せい:on
こおり	氷	Ice	kanji	こおり:kun, ひょう:on
こく	国	Country	kanji	こく:on, くに:kun
こく	黒	Black	kanji	こく:on, くろ:kun
こた	答	Answer	kanji	こた:kun, とう:on
こつ	骨	Bone	kanji	こつ:on, ほね:kun
こん	今	Now	kanji	こん:on, いま:kun
こん	根	Root	kanji	こん:on, ね:kun
