のま	々	Repeater	2	kanji	のま:kun
きん	斤	Axe	5	kanji	きん:on
こう	喉	Throat	18	kanji	こう:on, のど:kun
こう	叩	Strike	18	kanji	こう:on, たた:kun
あめ	飴	Candy	18	kanji	あめ:kun
せん	羨	Envy	21	kanji	せん:on, うらや:kun
てい	諦	Give Up	22	kanji	てい:on, あきら:kun
しゅう	袖	Sleeve	22	kanji	しゅう:on, そで:kun
ぜい	贅	Luxury	23	kanji	ぜい:on, いぼ:kun
とら	捉	Catch	25	kanji	とら:kun, そく:on
き	綺	Beautiful	28	kanji	き:on
にお	匂	Scent	30	kanji	にお:kun
ぬ	濡	Wet	30	kanji	ぬ:kun
うわさ	噂	Rumor	33	kanji	うわさ:kun, そん:on
そう	痩	Thin	34	kanji	そう:on, や:kun
そ	噌	Boisterous	35	kanji	そ:on
しょう	醤	Soy Sauce	35	kanji	しょう:on
しゃべ	喋	Chat	35	kanji	しゃべ:kun, ちょう:on
さけ	鮭	Salmon	36	kanji	さけ:kun, しゃけ:kun
くし	串	Skewer	37	kanji	くし:kun
み	眉	Eyebrows	37	kanji	み:on, び:on, まゆ:kun
ひざ	膝	Knee	38	kanji	ひざ:kun
い	斐	Patterned	39	kanji	い:on
あて	宛	Address	39	kanji	あて:kun
き	嬉	Glad	40	kanji	き:on, うれ:kun
よう	妖	Supernatural	40	kanji	よう:on, あや:kun
きょ	墟	Ruins	41	kanji	きょ:on
うそ	嘘	Lie	41	kanji	うそ:kun
せい	凄	Amazing	41	kanji	せい:on, すご:kun
けん	喧	Noisy	41	kanji	けん:on, やかま:kun
か	嘩	Rowdy	41	kanji	か:on
しか	叱	Scold	44	kanji	しか:kun
かさ	笠	Conical Hat	44	kanji	かさ:kun
あい	挨	Push Open	44	kanji	あい:on
さつ	拶	Draw Close	44	kanji	さつ:on
なり	也	Considerably	45	kanji	なり:kun, や:on
かけ	翔	Fly	45	kanji	かけ:kun, と:kun, しょう:on
はと	鳩	Dove	46	kanji	はと:kun, く:on
わが	吾	I	46	kanji	わが:kun, ご:on
しょう	庄	Manor	46	kanji	しょう:on
い	伊	Italy	47	kanji	い:on, だ:kun
こう	慌	Confused	49	kanji	こう:on, あわ:kun
け	蹴	Kick	49	kanji	け:kun, しゅう:on
わに	鰐	Alligator	50	kanji	わに:kun
かに	蟹	Crab	50	kanji	かに:kun
せき	堰	Dam	50	kanji	せき:kun, えん:on
よど	淀	Eddy	50	kanji	よど:kun
れん	蓮	Lotus	51	kanji	れん:on, はす:kun, はちす:kun
りょう	亮	Clear	51	kanji	りょう:on, あきらか:kun
そう	聡	Wise	51	kanji	そう:on, さと:kun, みみざと:kun
ない	乃	From	52	kanji	ない:on, すなわ:kun, なんじ:kun, の:kun
あや	綾	Design	52	kanji	あや:kun, りん:on
さつ	颯	Quick	52	kanji	さつ:on, そう:on, さっ:kun
はやぶさ	隼	Falcon	52	kanji	はやぶさ:kun, しゅん:on, じゅん:on
すけ	輔	Help	52	kanji	すけ:nan, ふ:on, ほ:on, たす:kun
もう	蒙	Darkness	53	kanji	もう:on, ぼう:on, おお:kun, くら:kun, こうむ:kun
こい	鯉	Carp	53	kanji	こい:kun, り:on
ひ	緋	Scarlet	53	kanji	ひ:on, あか:kun, あけ:kun
あけぼの	曙	Dawn	53	kanji	あけぼの:kun, しょ:on
こ	胡	Barbarian	53	kanji	こ:on, う:on, ご:on, なんぞ:kun, きゅう:nan
か	瓜	Melon	53	kanji	か:on, け:on, うり:kun
あおい	葵	Hollyhock	53	kanji	あおい:kun, き:on
しゅん	駿	Speed	53	kanji	しゅん:on, すん:on, すぐ:kun
りょう	諒	Comprehend	53	kanji	りょう:on, あきら:kun, まことに:kun
り	莉	Jasmine	53	kanji	り:on, れい:on, らい:on
ほう	呆	Shock	54	kanji	ほう:on, あき:kun, おろか:kun, ほけ:kun, ぼ:kun
あ	阿	Flatter	54	kanji	あ:on, お:on, おもね:kun, くま:kun
あんず	杏	Apricot	54	kanji	あんず:kun, あん:on, きょう:on, こう:on
あかね	茜	Red Dye	54	kanji	あかね:kun, せん:on
しおり	栞	Bookmark	54	kanji	しおり:kun, かん:on
しょう	昌	Prosperous	55	kanji	しょう:on, さかん:kun
これ	之	This	55	kanji	これ:kun, の:kun, し:on
りゅう	龍	Imperial	55	kanji	りゅう:on, りょう:on, ろう:on, たつ:kun
りょう	遼	Distant	55	kanji	りょう:on
えい	瑛	Crystal	55	kanji	えい:on
やす	靖	Peaceful	56	kanji	やす:kun, じょう:on, せい:on
か	嘉	Esteem	56	kanji	か:on, よい:kun, よみ:kun
ちょう	蝶	Butterfly	56	kanji	ちょう:on
りん	凛	Cold	56	kanji	りん:on, きびし:kun
はる	遥	Far Off	56	kanji	はる:kun, よう:on
ち	智	Wisdom	56	kanji	ち:on, とも:nan
しば	柴	Brushwood	56	kanji	しば:kun, さい:on, し:on
からす	烏	Crow	57	kanji	からす:kun, うお:on
かえで	楓	Maple	57	kanji	かえで:kun, ふう:on
や	哉	Question Mark	57	kanji	や:kun, さい:on, かな:kun
そう	蒼	Pale	57	kanji	そう:on, あお:kun
ほう	萌	Sprout	57	kanji	ほう:on, きざ:kun, めばえ:kun, も:kun
しの	凌	Endure	58	kanji	しの:kun, りょう:on
みず	瑞	Congratulations	58	kanji	みず:kun, しるし:kun, すい:on, ずい:on
すが	菅	Sedge	58	kanji	すが:nan, かん:on, けん:on, すげ:kun
れん	漣	Ripples	58	kanji	れん:on, らん:on, さざなみ:kun
あずさ	梓	Wood Block	59	kanji	あずさ:kun, し:on
きつね	狐	Fox	60	kanji	きつね:kun, こ:on
