りょう	了	Finish	2	kanji	りょう:on
また	又	Again	2	kanji	また:kun
ぼく	僕	I	12	kanji	ぼく:on
みな	皆	All	13	kanji	みな:kun, みんな:kun, かい:on
だ	妥	Gentle	14	kanji	だ:on
ふん	雰	Atmosphere	14	kanji	ふん:on
がん	頑	Stubborn	14	kanji	がん:on
ねこ	猫	Cat	15	kanji	ねこ:kun
じょう	丈	Height	15	kanji	じょう:on, たけ:kun
ぼう	冒	Dare	16	kanji	ぼう:on, おか:kun
じょう	冗	Superfluous	16	kanji	じょう:on
はん	阪	Heights	16	kanji	はん:on, さか:kun
ぜ	是	Absolutely	17	kanji	ぜ:on
しょう	渉	Ford	17	kanji	しょう:on, わた:kun
きょ	虚	Void	17	kanji	きょ:on, こ:on, むな:kun
れん	恋	Romance	17	kanji	れん:on, こい:kun
げん	幻	Illusion	17	kanji	げん:on, まぼろし:kun
しょう	詳	Detailed	17	kanji	しょう:on, くわ:kun
き	祈	Pray	18	kanji	き:on, いの:kun
そう	僧	Priest	18	kanji	そう:on
ぜん	禅	Zen	18	kanji	ぜん:on
きつ	喫	Consume	18	kanji	きつ:on, の:kun
えん	煙	Smoke	18	kanji	えん:on, けむ:kun, けむり:kun
こん	昆	Insect	19	kanji	こん:on
ばつ	閥	Clique	19	kanji	ばつ:on
ぼう	忙	Busy	19	kanji	ぼう:on, いそが:kun
り	履	Boots	19	kanji	り:on, は:kun
らく	絡	Entangle	19	kanji	らく:on, から:kun
ぼう	妨	Obstruct	20	kanji	ぼう:on, さまた:kun
ひ	被	Incur	20	kanji	ひ:on, かぶ:kun
ゆう	裕	Abundant	20	kanji	ゆう:on
しん	震	Earthquake	20	kanji	しん:on, ふる:kun
しり	尻	Butt	20	kanji	しり:kun
び	尾	Tail	20	kanji	び:on, お:kun, ぽ:kun
けん	嫌	Dislike	20	kanji	けん:on, げん:on, いや:kun, きら:kun
とう	倒	Overthrow	20	kanji	とう:on, たお:kun
くさ	臭	Stinking	20	kanji	くさ:kun, しゅう:on
おか	岡	Hill	21	kanji	おか:kun
しん	審	Judge	21	kanji	しん:on
き	企	Plan	21	kanji	き:on, くわだ:kun
ばつ	罰	Penalty	22	kanji	ばつ:on
だつ	脱	Undress	22	kanji	だつ:on, ぬ:kun
ぼう	坊	Monk	22	kanji	ぼう:on
ね	寝	Lie Down	22	kanji	ね:kun, しん:on
ふじ	藤	Wisteria	22	kanji	ふじ:kun, とう:on, どう:on
えん	援	Aid	22	kanji	えん:on
き	鬼	Demon	23	kanji	き:on, おに:kun
さき	崎	Cape	23	kanji	さき:kun, き:on
たく	沢	Swamp	23	kanji	たく:on, さわ:kun
し	施	Carry Out	23	kanji	し:on, せ:on, ほどこ:kun
しゅう	秀	Excel	23	kanji	しゅう:on, ひい:kun
ちが	違	Different	24	kanji	ちが:kun, い:on
せま	狭	Narrow	24	kanji	せま:kun, せば:kun, きょう:on
かた	肩	Shoulder	24	kanji	かた:kun, けん:on
うで	腕	Arm	24	kanji	うで:kun, わん:on
こし	腰	Waist	24	kanji	こし:kun, よう:on
しょく	触	Touch	24	kanji	しょく:on, さわ:kun, ふ:kun
さい	載	Publish	24	kanji	さい:on, の:kun
かん	環	Loop	24	kanji	かん:on
はん	販	Sell	24	kanji	はん:on
よ	与	Give	25	kanji	よ:on, あた:kun
がん	含	Include	25	kanji	がん:on, ふく:kun
えい	影	Shadow	25	kanji	えい:on, かげ:kun
きょう	況	Condition	25	kanji	きょう:on
わた	渡	Transit	25	kanji	わた:kun, と:on
きょう	響	Echo	25	kanji	きょう:on, ひび:kun
ぬ	抜	Extract	25	kanji	ぬ:kun, ばつ:on, はつ:on, はい:on
そ	訴	Sue	25	kanji	そ:on, うった:kun
しょう	訟	Lawsuit	25	kanji	しょう:on
たい	逮	Apprehend	25	kanji	たい:on
ほ	捕	Catch	25	kanji	ほ:on, つか:kun, とら:kun
せん	鮮	Fresh	25	kanji	せん:on, あざ:kun
そう	捜	Search	25	kanji	そう:on, さが:kun
こう	絞	Strangle	25	kanji	こう:on, し:kun, しぼ:kun
はい	輩	Comrade	25	kanji	はい:on
いん	隠	Hide	25	kanji	いん:on, かく:kun
か	掛	Hang	25	kanji	か:kun, かい:on, けい:on
か	替	Replace	25	kanji	か:kun, たい:on
かく	較	Contrast	26	kanji	かく:on, こう:on
えん	鉛	Lead	26	kanji	えん:on, なまり:kun
し	刺	Stab	26	kanji	し:on, さ:kun
れい	励	Encourage	26	kanji	れい:on, はげ:kun
ちょう	徴	Indication	26	kanji	ちょう:on
かい	怪	Suspicious	26	kanji	かい:on, け:on, あや:kun
じゅう	獣	Beast	26	kanji	じゅう:on, けもの:kun
とつ	突	Stab	26	kanji	とつ:on, つ:kun
か	菓	Cake	26	kanji	か:on
しん	振	Shake	26	kanji	しん:on, ふ:kun
あせ	汗	Sweat	26	kanji	あせ:kun, かん:on
ぶた	豚	Pork	26	kanji	ぶた:kun, とん:on
せん	占	Fortune	26	kanji	せん:on, うらな:kun, し:kun
くつ	屈	Yield	27	kanji	くつ:on, かが:kun
なや	悩	Worry	27	kanji	なや:kun, のう:on
か	暇	Spare Time	27	kanji	か:on, ひま:kun, いとま:kun
わく	惑	Misguided	27	kanji	わく:on, まど:kun
ゆう	誘	Invite	27	kanji	ゆう:on, さそ:kun
ど	怒	Angry	27	kanji	ど:on, おこ:kun, いか:kun
しょう	昇	Ascend	27	kanji	しょう:on, のぼ:kun
みん	眠	Sleep	27	kanji	みん:on, ねむ:kun
すい	睡	Drowsy	27	kanji	すい:on
しょう	症	Symptom	27	kanji	しょう:on
てい	締	Tighten	27	kanji	てい:on, し:kun
はく	迫	Urge	27	kanji	はく:on, せま:kun
くつ	靴	Shoes	27	kanji	くつ:kun, か:on
のう	濃	Thick	27	kanji	のう:on, こ:kun
たん	端	Edge	27	kanji	たん:on, はし:kun, はた:kun
と	途	Route	27	kanji	と:on
ろう	郎	Guy	27	kanji	ろう:on
きょ	巨	Giant	28	kanji	きょ:on
とう	凍	Frozen	28	kanji	とう:on, こお:kun, こご:kun
ち	稚	Immature	28	kanji	ち:on
き	奇	Odd	28	kanji	き:on
みょう	妙	Strange	28	kanji	みょう:on, たえ:kun
れい	麗	Lovely	28	kanji	れい:on, うるわ:kun
び	微	Delicate	28	kanji	び:on, かす:kun
かさ	傘	Umbrella	28	kanji	かさ:kun, さん:on
はま	浜	Beach	28	kanji	はま:kun, ひん:on
げき	撃	Attack	28	kanji	げき:on, う:kun
こう	攻	Aggression	28	kanji	こう:on, せ:kun
かん	監	Oversee	29	kanji	かん:on
はい	杯	Cup Of Liquid	29	kanji	はい:on
かん	乾	Dry	29	kanji	かん:on, かわ:kun, ほ:kun
さい	催	Sponsor	29	kanji	さい:on, もよお:kun
そく	促	Urge	29	kanji	そく:on, うなが:kun
おう	欧	Europe	29	kanji	おう:on
え	江	Inlet	29	kanji	え:kun, こう:on
せい	請	Request	29	kanji	せい:on, しん:on, しょう:on, う:kun, こ:kun
ゆう	雄	Male	29	kanji	ゆう:on, おす:kun
かん	韓	Korea	29	kanji	かん:on
かい	壊	Break	29	kanji	かい:on, こわ:kun
しん	診	Diagnose	29	kanji	しん:on, み:kun
りょう	僚	Colleague	29	kanji	りょう:on
とく	督	Coach	29	kanji	とく:on
きん	緊	Tense	29	kanji	きん:on
むすめ	娘	Daughter	29	kanji	むすめ:kun
えん	宴	Banquet	29	kanji	えん:on, うたげ:kun
ふ	怖	Scary	29	kanji	ふ:on, こわ:kun
きょう	恐	Fear	29	kanji	きょう:on, おそ:kun, こわ:kun
てん	添	Append	29	kanji	てん:on, そ:kun
もう	猛	Fierce	29	kanji	もう:on
れつ	烈	Violent	29	kanji	れつ:on, はげ:kun
さく	索	Search	29	kanji	さく:on
つ	詰	Stuffed	29	kanji	つ:kun, きつ:on, きち:on, づ:kun
み	魅	Alluring	30	kanji	み:on
かわ	渇	Thirst	30	kanji	かわ:kun, かつ:on
こん	婚	Marriage	30	kanji	こん:on
ぼう	乏	Scarce	30	kanji	ぼう:on, とぼ:kun
なつ	懐	Nostalgia	30	kanji	なつ:kun, かい:on
お	押	Push	30	kanji	お:kun, おう:on
こう	更	Again	30	kanji	こう:on, さら:kun, ふ:kun
まくら	枕	Pillow	30	kanji	まくら:kun, しん:on
う	浮	Float	30	kanji	う:kun, うわ:kun, ふ:on
ろう	漏	Leak	30	kanji	ろう:on, も:kun
ふ	符	Token	30	kanji	ふ:on
こう	購	Subscription	30	kanji	こう:on
えつ	越	Go Beyond	30	kanji	えつ:on, こ:kun
しょく	飾	Decorate	30	kanji	しょく:on, かざ:kun
そう	騒	Boisterous	30	kanji	そう:on, さわ:kun
さつ	撮	Photograph	30	kanji	さつ:on, と:kun
とう	盗	Steal	30	kanji	とう:on, ぬす:kun
り	離	Detach	31	kanji	り:on, はな:kun
ゆう	融	Dissolve	31	kanji	ゆう:on
か	華	Showy	31	kanji	か:on, はな:kun
き	既	Previously	31	kanji	き:on, すで:kun
ふ	普	Normal	31	kanji	ふ:on
ごう	豪	Luxurious	31	kanji	ごう:on
かん	鑑	Model	31	kanji	かん:on, かんが:kun
じん	尋	Inquire	31	kanji	じん:on, たず:kun, ひろ:kun
いく	幾	How Many	31	kanji	いく:kun, き:on
ろう	廊	Corridor	31	kanji	ろう:on
そう	掃	Sweep	31	kanji	そう:on, は:kun
でい	泥	Mud	31	kanji	でい:on, どろ:kun
きょう	驚	Surprised	31	kanji	きょう:on, おどろ:kun
たん	嘆	Sigh	31	kanji	たん:on, なげ:kun
てい	偵	Spy	31	kanji	てい:on
げい	迎	Welcome	32	kanji	げい:on, むか:kun
こ	込	Crowded	32	kanji	こ:kun
お	汚	Dirty	32	kanji	お:on, よご:kun, きたな:kun, けが:kun
ばく	漠	Desert	33	kanji	ばく:on
どん	丼	Rice Bowl	34	kanji	どん:on, どんぶり:kun
は	吐	Throw Up	34	kanji	は:kun, つ:kun, と:on
ど	奴	Dude	34	kanji	ど:on, やつ:kun
れい	隷	Slave	34	kanji	れい:on
いも	芋	Potato	34	kanji	いも:kun
すい	粋	Stylish	34	kanji	すい:on, いき:kun
せん	薦	Recommend	34	kanji	せん:on, すす:kun
かん	歓	Delight	34	kanji	かん:on
つま	爪	Claw	34	kanji	つま:kun, つめ:kun, そう:on
ふ	腐	Rot	34	kanji	ふ:on, くさ:kun
ち	遅	Slow	35	kanji	ち:on, おそ:kun, おく:kun
ちょう	彫	Carve	35	kanji	ちょう:on, ほ:kun
たい	滞	Stagnate	35	kanji	たい:on, とどこお:kun
しょう	紹	Introduce	35	kanji	しょう:on
かい	介	Jammed In	35	kanji	かい:on, すけ:nan
やく	厄	Unlucky	35	kanji	やく:on
かめ	亀	Turtle	35	kanji	かめ:kun, き:on
ご	互	Mutual	35	kanji	ご:on, たが:kun
けん	剣	Sword	35	kanji	けん:on, つるぎ:kun
じゅ	寿	Lifespan	35	kanji	じゅ:on, す:on, ことぶき:kun
かれ	彼	He	35	kanji	かれ:kun, かの:kun, ひ:on
は	恥	Shame	35	kanji	は:kun, はじ:kun, ち:on
すぎ	杉	Cedar	35	kanji	すぎ:kun
じゅう	汁	Soup	35	kanji	じゅう:on, しる:kun
えん	炎	Flame	35	kanji	えん:on, ほのお:kun
い	為	Sake	35	kanji	い:on, ため:kun, な:kun, す:kun
くま	熊	Bear	35	kanji	くま:kun
ごく	獄	Prison	35	kanji	ごく:on
すい	酔	Drunk	35	kanji	すい:on, よ:kun
す	酢	Vinegar	35	kanji	す:kun, さく:on
なべ	鍋	Pot	35	kanji	なべ:kun, か:on
はら	払	Pay	35	kanji	はら:kun, ふつ:on
せい	姓	Surname	36	kanji	せい:on, しょう:on
の	伸	Stretch	36	kanji	の:kun, しん:on
さい	債	Debt	36	kanji	さい:on
きゅう	及	Reach	36	kanji	きゅう:on, およ:kun
な	奈	Nara	36	kanji	な:on
はば	幅	Width	36	kanji	はば:kun, ふく:on
はい	廃	Obsolete	36	kanji	はい:on, すた:kun
あま	甘	Sweet	36	kanji	あま:kun, かん:on
かん	換	Exchange	36	kanji	かん:on, か:kun
てき	摘	Pluck	36	kanji	てき:on, つ:kun
